기준일,종목명,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억)
2026-06-09,SK하이닉스,여신,4015,4054,Y,8,15
2026-06-09,삼성전자,여신,3895,5397,Y,21,35
2026-06-09,현대차,여신,891,2515,Y,6,6
2026-06-09,두산에너빌리티,여신,615,2253,Y,11,13
2026-06-09,NAVER,여신,532,1715,Y,12,23
2026-06-09,삼성전기,여신,428,672,Y,1,2
2026-06-09,삼성전자우,여신,419,744,Y,3,3
2026-06-09,알테오젠,여신,374,1236,Y,7,16
2026-06-09,한화오션,여신,373,1565,Y,8,16
2026-06-09,삼성SDI,여신,371,1593,Y,5,9
2026-06-09,한미반도체,여신,353,1400,Y,4,9
2026-06-09,셀트리온,여신,336,1064,Y,11,22
2026-06-09,POSCO홀딩스,여신,316,1286,Y,6,7
2026-06-09,SK스퀘어,여신,297,416,Y,0,
2026-06-09,LG전자,여신,284,1651,Y,4,5
2026-06-09,삼성중공업,여신,277,1231,Y,4,4
2026-06-09,현대모비스,여신,274,1092,Y,8,8
2026-06-09,LG이노텍,여신,260,890,Y,3,5
2026-06-09,이수페타시스,여신,257,1188,Y,2,22
2026-06-09,LS ELECTRIC,여신,250,1374,Y,6,8
2026-06-09,에코프로비엠,여신,245,1545,Y,10,12
2026-06-09,미래에셋증권,여신,224,1257,Y,3,4
2026-06-09,카카오,여신,209,1517,Y,14,20
2026-06-09,하이브,여신,169,764,Y,10,16
2026-06-09,에코프로,여신,163,1535,Y,5,5
2026-06-09,LG씨엔에스,여신,160,975,Y,0,
2026-06-09,LG에너지솔루션,여신,157,933,Y,3,7
2026-06-09,현대로템,여신,149,592,Y,3,4
2026-06-09,LIG디펜스앤에어로스페이스,여신,148,599,Y,4,14
2026-06-09,한화시스템,여신,143,1119,Y,10,14
2026-06-09,HD현대중공업,여신,142,604,Y,1,2
2026-06-09,한국항공우주,여신,133,687,Y,7,21
2026-06-09,현대오토에버,여신,132,672,Y,0,
2026-06-09,삼성E&A,여신,132,805,Y,7,8
2026-06-09,HD현대일렉트릭,여신,130,623,Y,1,1
2026-06-09,포스코퓨처엠,여신,120,877,Y,0,
2026-06-09,한화에어로스페이스,여신,116,500,Y,2,2
2026-06-09,기아,여신,113,459,Y,1,1
2026-06-09,삼성에스디에스,여신,111,602,Y,3,5
2026-06-09,한미약품,여신,106,435,Y,1,1
2026-06-09,한국전력,여신,105,780,Y,6,9
2026-06-09,현대글로비스,여신,104,481,Y,3,4
2026-06-09,SK이노베이션,여신,101,588,Y,2,2
2026-06-09,HD한국조선해양,여신,98,277,Y,1,2
2026-06-09,한국금융지주,여신,96,287,Y,1,1
2026-06-09,HMM,여신,96,486,Y,6,8
2026-06-09,LG화학,여신,96,485,Y,0,
2026-06-09,대한항공,여신,91,335,Y,3,4
2026-06-09,SK텔레콤,여신,90,474,Y,5,7
2026-06-09,삼성바이오로직스,여신,89,286,Y,1,1
2026-06-09,삼양식품,여신,74,209,Y,2,2
2026-06-09,LG,여신,72,456,Y,2,2
2026-06-09,포스코인터내셔널,여신,69,417,Y,5,5
2026-06-09,DL이앤씨,여신,68,480,Y,2,2
2026-06-09,유한양행,여신,68,588,Y,5,5
2026-06-09,삼성물산,여신,67,272,Y,2,2
2026-06-09,SK,여신,59,202,Y,1,1
2026-06-09,두산,여신,58,254,Y,0,
2026-06-09,에이피알,여신,53,238,Y,0,
2026-06-09,삼성증권,여신,53,374,Y,1,1
2026-06-09,GS건설,여신,52,523,Y,3,3
2026-06-09,파마리서치,여신,49,385,Y,0,
2026-06-09,리노공업,여신,49,428,Y,2,2
2026-06-09,원익홀딩스,여신,43,535,Y,0,
2026-06-09,JYP Ent.,여신,42,354,Y,0,
2026-06-09,키움증권,여신,41,193,Y,0,
2026-06-09,카카오뱅크,여신,41,464,Y,0,
2026-06-09,아모레퍼시픽,여신,40,265,Y,1,1
2026-06-09,KODEX 코스닥150,여신,39,173,Y,4,8
2026-06-09,동진쎄미켐,여신,39,189,Y,0,
2026-06-09,주성엔지니어링,여신,39,89,Y,0,
2026-06-09,S-Oil,여신,36,136,Y,1,7
2026-06-09,효성중공업,여신,34,208,Y,0,
2026-06-09,LS,여신,33,121,Y,0,
2026-06-09,에스피지,여신,33,426,Y,1,1
