기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-30,SK하이닉스,000660,여신,4901,4775,Y,61,89,3,강*승,147.26
2026-06-30,삼성전자,005930,여신,4395,6249,Y,50,69,3,김*록,147.07
2026-06-30,삼성전기,009150,여신,746,1231,Y,6,9,3,김*수,145.19
2026-06-30,현대차,005380,여신,714,2922,Y,7,11,3,장*우,142.16
2026-06-30,SK스퀘어,402340,여신,703,1155,Y,11,15,2,조*은,143.49
2026-06-30,두산에너빌리티,034020,여신,576,2271,Y,11,13,2,태*준,140.97
2026-06-30,삼성전자우,005935,여신,483,826,Y,2,2,1,편*범,149.33
2026-06-30,NAVER,035420,여신,408,1861,Y,18,27,6,최*현,140
2026-06-30,한화오션,042660,여신,377,1523,Y,7,9,2,하*성,143.85
2026-06-30,한미반도체,042700,여신,343,1298,Y,8,12,2,김*묵,141.56
2026-06-30,셀트리온,068270,여신,328,991,Y,7,12,4,백*주,147.12
2026-06-30,알테오젠,196170,여신,326,1038,Y,6,14,9,이*은,142.29
2026-06-30,삼성SDI,006400,여신,301,1596,Y,2,2,1,이*익,147.57
2026-06-30,LS ELECTRIC,010120,여신,281,1432,Y,5,7,2,황*현,148.69
2026-06-30,LG전자,066570,여신,272,1849,Y,7,8,2,이*호,146.03
2026-06-30,현대모비스,012330,여신,253,1185,Y,3,3,1,양*복,142.04
2026-06-30,POSCO홀딩스,005490,여신,250,1243,Y,3,3,1,김*태,145.36
2026-06-30,LG이노텍,011070,여신,228,973,Y,4,5,2,정*규,147.09
2026-06-30,삼성중공업,010140,여신,223,1196,Y,6,6,1,이*헌,142.33
2026-06-30,이수페타시스,007660,여신,214,1090,Y,6,13,6,진*훈,149.48
2026-06-30,에코프로비엠,247540,여신,194,1498,Y,4,5,2,이*운,149.59
2026-06-30,카카오,035720,여신,168,1436,Y,11,13,2,임*만,144.45
2026-06-30,미래에셋증권,006800,여신,152,1086,Y,1,1,1,박*희,145.15
2026-06-30,HD현대중공업,329180,여신,150,595,Y,2,2,1,오*남,142.17
2026-06-30,LG에너지솔루션,373220,여신,145,971,Y,2,3,2,서*국,145.46
2026-06-30,LG씨엔에스,064400,여신,140,1087,Y,4,4,1,허*도,142
2026-06-30,하이브,352820,여신,127,703,Y,5,6,2,박*우,143.26
2026-06-30,에코프로,086520,여신,125,1324,Y,2,3,2,김*섭,145.74
2026-06-30,현대로템,064350,여신,123,518,Y,4,5,2,옥*석,148.78
2026-06-30,HD현대일렉트릭,267260,여신,121,549,Y,1,3,3,황*태,149.14
2026-06-30,삼성물산,028260,여신,121,508,Y,3,3,1,이*석,147.49
2026-06-30,한국항공우주,047810,여신,119,577,Y,3,4,2,김*영,148.26
2026-06-30,포스코퓨처엠,003670,여신,113,834,Y,0,,,,
2026-06-30,LIG디펜스앤에어로스페이스,079550,여신,112,407,Y,3,9,6,김*희,147.98
2026-06-30,현대오토에버,307950,여신,111,731,Y,2,2,1,이*영,139.33
2026-06-30,한국전력,015760,여신,110,692,Y,6,12,4,이*균,145.91
2026-06-30,기아,000270,여신,105,447,Y,2,2,1,이*진,145.81
2026-06-30,삼성E&A,028050,여신,99,646,Y,6,7,2,박*호,141.2
2026-06-30,SK,034730,여신,90,283,Y,0,,,,
2026-06-30,한국금융지주,071050,여신,89,272,Y,2,2,1,김*관,145.21
2026-06-30,한화에어로스페이스,012450,여신,89,440,Y,1,1,1,김*,141.89
2026-06-30,LG화학,051910,여신,89,495,Y,2,5,4,최*환,142.27
2026-06-30,삼성에스디에스,018260,여신,88,651,Y,3,3,1,양*성,142.2
2026-06-30,SK이노베이션,096770,여신,85,582,Y,3,5,3,강*헌,140.91
2026-06-30,HD한국조선해양,009540,여신,83,223,Y,0,,,,
2026-06-30,삼성생명,032830,여신,82,161,Y,4,4,1,정*환,140.14
2026-06-30,한화시스템,272210,여신,82,1006,Y,4,4,1,박*준,140.32
2026-06-30,현대글로비스,086280,여신,79,446,Y,0,,,,
2026-06-30,두산,000150,여신,78,273,Y,0,,,,
2026-06-30,한미약품,128940,여신,77,389,Y,1,1,1,김*숙,142.66
2026-06-30,삼양식품,003230,여신,74,193,Y,2,2,1,이*석,143.39
2026-06-30,대한항공,003490,여신,74,238,Y,3,3,1,조*운,140.99
2026-06-30,삼성바이오로직스,207940,여신,73,266,Y,1,1,1,노*태,148.1
2026-06-30,HMM,011200,여신,65,410,Y,5,5,1,이*희,140.08
2026-06-30,SK텔레콤,017670,여신,65,493,Y,9,10,2,하*신,144.46
2026-06-30,유한양행,000100,여신,57,551,Y,2,3,2,이*희,148.71
2026-06-30,에이피알,278470,여신,56,230,Y,1,1,1,신*식,149.9
2026-06-30,파마리서치,214450,여신,51,269,Y,0,,,,
2026-06-30,LG,003550,여신,51,432,Y,1,1,1,이*제,146.45
2026-06-30,DL이앤씨,375500,여신,47,401,Y,1,1,1,정*,145.88
2026-06-30,포스코인터내셔널,047050,여신,44,371,Y,1,1,1,이*형,144.46
2026-06-30,삼성증권,016360,여신,43,348,Y,1,1,1,박*영,143.8
2026-06-30,리노공업,058470,여신,41,380,Y,2,2,1,한*정,140.18
2026-06-30,GS건설,006360,여신,39,446,Y,0,,,,
2026-06-30,KODEX 코스닥150,229200,여신,35,150,Y,3,6,4,김*철,141.08
2026-06-30,JYP Ent.,035900,여신,35,310,Y,1,1,1,장*준,147.77
2026-06-30,주성엔지니어링,036930,여신,35,71,Y,0,,,,
2026-06-30,카카오뱅크,323410,여신,34,433,Y,3,3,1,김*규,142.73
2026-06-30,키움증권,039490,여신,29,167,Y,0,,,,
2026-06-30,동진쎄미켐,005290,여신,28,128,Y,0,,,,
2026-06-30,LS,006260,여신,28,107,Y,0,,,,
2026-06-30,브이엠,089970,여신,28,30,Y,0,,,,
2026-06-30,원익홀딩스,030530,여신,27,460,Y,1,1,1,배*홍,145.08
2026-06-30,아모레퍼시픽,090430,여신,26,240,Y,2,3,2,김*진,145.66
2026-06-30,효성중공업,298040,여신,25,169,Y,0,,,,
2026-06-30,한올바이오파마,009420,여신,24,71,Y,0,,,,
2026-06-30,씨젠,096530,여신,23,117,Y,0,,,,
2026-06-30,한전기술,052690,여신,23,227,Y,0,,,,
2026-06-30,에스티팜,237690,여신,23,130,,0,,,,
2026-06-30,대한전선,001440,여신,23,324,Y,1,1,1,박*하,143.33
2026-06-30,현대차2우B,005387,여신,22,97,,0,,,,
2026-06-30,솔루엠,248070,여신,21,47,Y,0,,,,
2026-06-30,고려아연,010130,여신,21,142,Y,1,1,1,나*영,143.23
2026-06-30,한화생명,088350,여신,20,58,Y,0,,,,
2026-06-30,대덕전자,353200,여신,19,82,,0,,,,
2026-06-30,KODEX AI전력핵심설비,487240,여신,18,67,,0,,,,
2026-06-30,HD현대마린엔진,071970,여신,18,234,,0,,,,
2026-06-30,대우건설,047040,여신,18,126,Y,1,1,1,신*정,140.49
2026-06-30,에스피지,058610,여신,17,355,,0,,,,
2026-06-30,한화,000880,여신,17,91,,0,,,,
2026-06-30,NH투자증권,005940,여신,17,121,Y,0,,,,
2026-06-30,S-Oil,010950,여신,17,114,Y,1,1,1,김*기,144.01
2026-06-30,HD건설기계,267270,여신,17,227,Y,0,,,,
2026-06-30,삼화콘덴서,001820,여신,16,40,,0,,,,
2026-06-30,풍산,103140,여신,16,270,Y,0,,,,
2026-06-30,SK바이오팜,326030,여신,16,248,Y,0,,,,
2026-06-30,우리금융지주,316140,여신,15,95,Y,1,1,1,나*선,146.02
2026-06-30,HPSP,403870,여신,15,121,,0,,,,
2026-06-30,HD현대마린솔루션,443060,여신,15,93,,0,,,,
2026-06-30,산일전기,062040,여신,15,151,Y,0,,,,
2026-06-30,셀트리온제약,068760,여신,15,261,,0,,,,
2026-06-30,KB금융,105560,여신,15,86,Y,0,,,,
2026-06-30,크래프톤,259960,여신,14,129,Y,0,,,,
2026-06-30,해성디에스,195870,여신,14,60,,0,,,,
2026-06-30,SK오션플랜트,100090,여신,14,263,Y,1,1,1,서*식,149.21
2026-06-30,성우하이텍,015750,여신,14,101,Y,1,1,1,이*국,144.08
2026-06-30,현대무벡스,319400,여신,13,53,Y,0,,,,
2026-06-30,KODEX 200,069500,여신,13,64,Y,0,,,,
2026-06-30,고영,098460,여신,13,260,,0,,,,
2026-06-30,하나마이크론,067310,여신,13,52,,0,,,,
2026-06-30,NHN KCP,060250,여신,13,181,Y,0,,,,
2026-06-30,넷마블,251270,여신,12,101,Y,1,1,1,윤*호,147.1
2026-06-30,HK이노엔,195940,여신,12,112,Y,1,1,1,박*향,147.82
2026-06-30,실리콘투,257720,여신,12,256,Y,1,1,1,김*용,145.68
2026-06-30,원익IPS,240810,여신,11,62,,0,,,,
2026-06-30,온코닉테라퓨틱스,476060,여신,11,50,Y,0,,,,
2026-06-30,HD현대,267250,여신,11,151,,0,,,,
2026-06-30,동원산업,006040,여신,11,27,Y,1,9,9,이*현,148.18
2026-06-30,하나금융지주,086790,여신,11,53,Y,1,3,3,김*억,143.75
2026-06-30,삼성에피스홀딩스,0126Z0,여신,11,83,Y,0,,,,
2026-06-30,현대해상,001450,여신,11,17,,0,,,,
2026-06-30,클래시스,214150,여신,11,161,Y,0,,,,
2026-06-30,RFHIC,218410,여신,11,101,Y,0,,,,
2026-06-30,SFA넥셀,222080,여신,10,259,Y,1,1,1,유*영,142.24
2026-06-30,현대제철,004020,여신,10,246,,0,,,,
2026-06-30,피엔티,137400,여신,10,208,,0,,,,
2026-06-30,KODEX 코스닥150레버리지,233740,여신,10,7,Y,0,,,,
2026-06-30,LG생활건강,051900,여신,10,104,Y,1,4,4,변*운,145.55
2026-06-30,와이지엔터테인먼트,122870,여신,10,149,,0,,,,
2026-06-30,코나아이,052400,여신,10,61,Y,0,,,,
2026-06-30,LS마린솔루션,060370,여신,10,113,,0,,,,
2026-06-30,한국카본,017960,여신,10,128,,0,,,,
2026-06-30,한미사이언스,008930,여신,9,110,Y,0,,,,
2026-06-30,에스앤에스텍,101490,여신,9,158,Y,1,1,1,전*휘,140
2026-06-30,코오롱인더,120110,여신,9,80,Y,0,,,,
2026-06-30,메리츠금융지주,138040,여신,9,56,,0,,,,
2026-06-30,제주반도체,080220,여신,9,44,,0,,,,
2026-06-30,NC,036570,여신,9,82,Y,0,,,,
2026-06-30,코오롱,002020,여신,9,39,Y,2,2,1,최*주,143.34
2026-06-30,엘앤씨바이오,290650,여신,9,11,,0,,,,
2026-06-30,HD현대에너지솔루션,322000,여신,9,143,,0,,,,
2026-06-30,더블유게임즈,192080,여신,9,10,,0,,,,
2026-06-30,LG유플러스,032640,여신,9,84,,0,,,,
2026-06-30,TIGER 반도체TOP10,396500,여신,9,36,Y,1,3,3,이*철,142.34
2026-06-30,아난티,025980,여신,8,203,Y,1,1,1,김*주,140.02
2026-06-30,삼천당제약,000250,여신,8,26,Y,0,,,,
2026-06-30,녹십자,006280,여신,8,82,Y,0,,,,
2026-06-30,현대위아,011210,여신,8,130,,0,,,,
2026-06-30,원익QnC,074600,여신,8,65,,0,,,,
2026-06-30,티에스이,131290,여신,8,22,Y,0,,,,
2026-06-30,ISC,095340,여신,8,120,,0,,,,
2026-06-30,유진테크,084370,여신,8,29,,0,,,,
2026-06-30,한전KPS,051600,여신,8,117,,0,,,,
2026-06-30,롯데지주,004990,여신,8,74,,0,,,,
2026-06-30,DB하이텍,000990,여신,8,43,Y,0,,,,
2026-06-30,DB손해보험,005830,여신,8,29,,0,,,,
2026-06-30,덴티움,145720,여신,8,54,Y,0,,,,
2026-06-30,대한조선,439260,여신,7,160,,0,,,,
2026-06-30,일진전기,103590,여신,7,172,,0,,,,
2026-06-30,신영증권,001720,여신,7,68,,0,,,,
2026-06-30,현대지에프홀딩스,005440,여신,7,41,,0,,,,
2026-06-30,지엔씨에너지,119850,여신,7,139,Y,0,,,,
2026-06-30,안랩,053800,여신,7,56,Y,1,1,1,최*근,146.59
2026-06-30,에프에스티,036810,여신,7,175,Y,0,,,,
2026-06-30,태웅,044490,여신,7,131,Y,1,1,1,김*아,144
2026-06-30,에코프로에이치엔,383310,여신,7,117,Y,0,,,,
2026-06-30,파라다이스,034230,여신,7,71,Y,0,,,,
2026-06-30,덕산하이메탈,077360,여신,7,64,,0,,,,
2026-06-30,기업은행,024110,여신,7,48,Y,1,2,2,김*원,141.04
2026-06-30,아모레퍼시픽홀딩스,002790,여신,7,47,,0,,,,
2026-06-30,위메이드,112040,여신,7,123,Y,0,,,,
2026-06-30,이녹스첨단소재,272290,여신,6,158,Y,1,1,1,채*성,142.19
2026-06-30,SOOP,067160,여신,6,68,Y,0,,,,
2026-06-30,에스엠,041510,여신,6,105,,0,,,,
2026-06-30,LS에코에너지,229640,여신,6,38,Y,0,,,,
2026-06-30,디아이,003160,여신,6,146,Y,0,,,,
2026-06-30,LX세미콘,108320,여신,6,106,Y,0,,,,
2026-06-30,솔브레인,357780,여신,6,83,,0,,,,
2026-06-30,KODEX 은선물(H),144600,여신,6,44,Y,2,2,1,이*학,142.79
2026-06-30,하나머티리얼즈,166090,여신,6,80,,0,,,,
2026-06-30,휴젤,145020,여신,6,49,,0,,,,
2026-06-30,금호석유화학,011780,여신,6,61,Y,0,,,,
