기준일,종목명,종목유형,잔고(억),고객수
2026-06-07,삼성전자,대출,344,867
2026-06-07,SK하이닉스,대출,242,399
2026-06-07,셀트리온,대출,111,306
2026-06-07,두산에너빌리티,대출,90,255
2026-06-07,한화오션,대출,69,153
2026-06-07,알테오젠,대출,65,170
2026-06-07,POSCO홀딩스,대출,64,245
2026-06-07,현대차,대출,59,217
2026-06-07,삼성전자우,대출,51,146
2026-06-07,SK스퀘어,대출,40,27
2026-06-07,카카오,대출,34,372
2026-06-07,에코프로비엠,대출,32,246
2026-06-07,NAVER,대출,29,218
2026-06-07,에코프로,대출,26,210
2026-06-07,SK이노베이션,대출,25,135
2026-06-07,삼성SDI,대출,24,137
2026-06-07,포스코퓨처엠,대출,24,151
2026-06-07,한화시스템,대출,23,108
2026-06-07,하이브,대출,18,90
2026-06-07,씨젠,대출,18,90
2026-06-07,LIG디펜스앤에어로스페이스,대출,17,37
2026-06-07,삼성중공업,대출,16,104
2026-06-07,JYP Ent.,대출,16,63
2026-06-07,LG화학,대출,15,134
2026-06-07,HMM,대출,15,122
2026-06-07,대한항공,대출,14,66
2026-06-07,한국전력,대출,14,88
2026-06-07,현대로템,대출,13,53
2026-06-07,LG에너지솔루션,대출,13,119
2026-06-07,한미반도체,대출,12,97
2026-06-07,한국항공우주,대출,12,60
2026-06-07,포스코인터내셔널,대출,11,37
2026-06-07,원익홀딩스,대출,11,53
2026-06-07,GS건설,대출,11,41
2026-06-07,셀트리온제약,대출,10,110
2026-06-07,LG전자,대출,10,73
2026-06-07,삼성전기,대출,10,50
2026-06-07,더블유게임즈,대출,9,9
2026-06-07,삼성물산,대출,9,31
2026-06-07,카카오뱅크,대출,9,176
2026-06-07,이수페타시스,대출,9,53
2026-06-07,LS ELECTRIC,대출,8,44
2026-06-07,LG씨엔에스,대출,8,37
2026-06-07,한화에어로스페이스,대출,8,43
2026-06-07,한국금융지주,대출,8,31
2026-06-07,유한양행,대출,7,88
2026-06-07,기아,대출,7,57
2026-06-07,HD현대일렉트릭,대출,7,41
2026-06-07,피엔티,대출,7,28
2026-06-07,HD현대중공업,대출,7,64
2026-06-07,HD한국조선해양,대출,7,31
2026-06-07,LG이노텍,대출,7,36
2026-06-07,온코닉테라퓨틱스,대출,7,12
2026-06-07,코오롱인더,대출,7,23
2026-06-07,SK바이오팜,대출,6,70
2026-06-07,SK,대출,6,44
2026-06-07,롯데에너지머티리얼즈,대출,6,28
2026-06-07,미래에셋증권,대출,6,65
2026-06-07,삼성바이오로직스,대출,6,21
2026-06-07,현대오토에버,대출,5,36
2026-06-07,넷마블,대출,5,50
2026-06-07,한전기술,대출,5,24
2026-06-07,DL이앤씨,대출,5,39
2026-06-07,현대모비스,대출,5,36
2026-06-07,리노공업,대출,5,43
2026-06-07,현대글로비스,대출,5,38
2026-06-07,현대차2우B,대출,5,20
2026-06-07,LS마린솔루션,대출,5,6
2026-06-07,KODEX AI전력핵심설비,대출,5,7
2026-06-07,ISC,대출,4,24
2026-06-07,포스코DX,대출,4,74
2026-06-07,삼성에피스홀딩스,대출,4,21
2026-06-07,삼천당제약,대출,4,21
2026-06-07,두산,대출,4,21
2026-06-07,효성중공업,대출,4,26
2026-06-07,아난티,대출,4,41
2026-06-07,HPSP,대출,4,49
2026-06-07,RFHIC,대출,4,25
2026-06-07,KG케미칼,대출,4,11
2026-06-07,HD건설기계,대출,4,27
2026-06-07,강원랜드,대출,4,25
2026-06-07,CJ ENM,대출,4,38
2026-06-07,비나텍,대출,4,5
2026-06-07,명신산업,대출,4,45
2026-06-07,TIGER 미국필라델피아반도체나스닥,대출,4,11
2026-06-07,한미약품,대출,3,23
2026-06-07,바이오니아,대출,3,22
2026-06-07,GS리테일,대출,3,15
2026-06-07,KG스틸,대출,3,34
2026-06-07,KODEX 미국나스닥100,대출,3,4
2026-06-07,아이센스,대출,3,6
2026-06-07,삼성E&A,대출,3,34
2026-06-07,NC,대출,3,50
2026-06-07,금호석유화학,대출,3,36
2026-06-07,비츠로셀,대출,3,3
2026-06-07,와이지엔터테인먼트,대출,3,28
2026-06-07,아모레퍼시픽홀딩스,대출,3,14
2026-06-07,제주은행,대출,3,5
2026-06-07,DB하이텍,대출,3,11
2026-06-07,삼성에스디에스,대출,3,27
2026-06-07,아바코,대출,3,6
2026-06-07,한국카본,대출,3,13
2026-06-07,NHN KCP,대출,3,20
2026-06-07,제이에스코퍼레이션,대출,3,2
2026-06-07,현대건설,대출,3,18
2026-06-07,F&F,대출,3,13
2026-06-07,한화,대출,3,22
2026-06-07,KG에코솔루션,대출,3,14
2026-06-07,TIGER 미국나스닥100,대출,3,8
2026-06-07,GC메디아이,대출,3,25
2026-06-07,SOOP,대출,3,20
2026-06-07,YG PLUS,대출,3,23
2026-06-07,금호타이어,대출,3,6
2026-06-07,동진쎄미켐,대출,3,24
2026-06-07,위메이드,대출,3,55
2026-06-07,대한전선,대출,3,48
2026-06-07,성우하이텍,대출,3,23
2026-06-07,신성델타테크,대출,3,27
2026-06-07,아모레퍼시픽,대출,3,39
2026-06-07,현대차3우B,대출,3,6
